Br *-Br
CCCNC *-[C@@H](-C)-C(=*)-N(-*)-C
CCCNC *-C-N(-*)-C-C(-*)-C
CCCNC *-C-N(-*)-C-[C@H](-*)-C(-*)=*
CCCNC *-C-C-C-N(-*)-C-*
CCCNC *-C-N(-*)-C-[C@@H](-*)-C
CCCNC *-C-[C@@H](-*)-C(=*)-N(-*)-C
CCCN *-N-C(=*)-[C@H](-*)-C
CCCN *-N-C(=*)-C(=*)-C#*
CCCN *-N-C-C(-*)(-*)-C
CCCN *-C-C-C(-*)-N-*
CCCN *-[C@@H](-C)-C-N(-*)-*
CCCN *-C-C-C(=*)-N-*
CCCN *-C-C-C-N-*
CCCN *-N-C-C-C
CCCN *-N(-*)-C-C(-*)(-*)-C
CCCN *-N-C(=*)-C(=*)-C
CCCN *-C-C-C(=*)-N=*
CCCN *-C(=*)-C(=*)-C(=*)-N=*
ccc *-c(:*):c(-*):c:*
ccc *-c(:*):c(-*):c(=*):*
cccn *-c(:c:c(=*):*):n:*
cccn *-c(:*):c(-*):c(-*):n:*
cccn *-c(:*):c(-*):c(-*):n(-*):*
cccn *-c(:c:*):c(-*):n:*
cccn *-c(:*):c:c(-*):n:*
cccn *-c(:c:c:*):n:*
cccn *-c(:c:*):c(:*):n:*
cccn *-c(:n:*):c(:*):c:*
COc1ccccc1 *-c1:c:c:c(-O-C):c:c:1
COc1ccccc1 *-c1:c:c:c:c(-O-C):c:1
COc1ccccc1 *-c1:c:c:c(-O-C(-*)-*):c:c:1
COc1ccccc1 *-c1:c:c:c(-O-C):c(-*):c:1
COc1ccccc1 *-c1:c:c(-*):c(-O-C):c:c:1-*
