Br *-Br
cn *-c(:*):n(:*):*
CCC *-C-[C@H](-*)-C
CCC *-C-C-C
CCC *-C(-C)-C
CCC *-C-C-C(-*)-*
CCC *-C-[C@@H](-*)-C
CCC *-C-C-C-*
CCC *-C-[C@@H](-*)-C(-*)-*
CCC *-C(-*)-[C@@H](-*)-C
CCC *-C-C(-*)-C-*
CCC *-C-C-C(-*)=*
CCC *-C-[C@@H](-*)-C=*
CCC *-C-C(-*)(-*)-C
CCC *-C(-*)(-C)-C
CCC *-C-[C@H](-*)-C=*
CCC *-C(=*)-[C@@H](-*)-C
CCC *-C-C(-*)(-*)-C-*
CCC *-C-[C@H](-*)-C(-*)-*
CCC *-C-C(=*)-C
CCC *-[C@H](-C)-C=*
CCC *-C(-*)-C-C
CCC *-C(-*)-C(-*)-C(-*)-*
CCC *=C(-C)-C
CCC *-C(=*)-C(-*)-C(-*)=*
CCC *-C(-*)-C-C=*
CCC *-C(-*)-C(-*)(-*)-C
CCC *-C-C(-*)(-*)-C=*
CCC *-C-[C@@H](-*)-C(-*)(-*)-*
CCC *-C(-*)-[C@H](-*)-C
CCC *-C(=*)-[C@@H](-*)-C(-*)-*
CCC *-C(=*)-C-C(-*)-*
CCC *-C(-C=*)-C=*
CCC *-C-C(-*)-C
CCC *-C(=*)-C-C
CCC *-C-C(=*)-C(-*)=*
CCC *-C(=*)-C(=*)-C
CCC *=C-C(=*)-C
CCC *-C-[C@H](-*)-C(-*)=*
CCC *-C(-*)-[C@H](-*)-C=*
CCC *-C(=*)-[C@H](-*)-C
CCC *-C-C-C=*
CCC *-C-C(=*)-C(-*)-*
CCC *=C-C(=*)-C=*
CCC *-C(-*)-C(=*)-C
CCC *-C-C(-*)(-*)-C(-*)-*
CCC *-C-C(=*)-C-*
CCC *-C(=*)-[C@H](-*)-C(-*)-*
CCC *-C-C(=*)-C=*
CCC *-C(-*)-[C@@H](-*)-C=*
CCC *-C(-*)(-C)-C=*
CCC *-[C@@H](-C)-C=*
CCC *-C-C-C#*
CCC *-C(=*)-[C@H](-*)-C=*
CCC *=C-C-C
CCC *-C(-*)-C-C#*
CCC *-C-C(-*)-C(-*)=*
CCC *-C-[C@@H](-*)-C(-*)=*
CCC *-C(=*)-[C@@H](-*)-C=*
CCC *-C(-*)(-*)-C(=*)-C
CCC *-C(=*)-C(=*)-C(-*)=*
CCC *-C-C(-*)(-*)-C(-*)=*
CCC *-C(=*)-C(=*)-C(-*)-*
CCC *-C-C-C(-*)(-*)-*
CCC *-C(-*)(-*)-C-C
CCC *-C(-*)-C-C(-*)-*
CCC *-C(=*)-C-C=*
CCC *-C(=*)-C(-*)(-*)-C
CCC *-C(-*)(-C=*)-C=*
CCC *-C-C(-*)-C=*
CCC *-C(=*)-C(=*)-C=*
CCC *-C-[C@H](-*)-C(-*)(-*)-*
CCC *-C(-*)-C(=*)-C(-*)-*
CCC *-[C@@H](-C)-C#*
CCC *-C-C(=*)-C(-*)(-*)-*
CCC *-C-C(-*)(-*)-C#*
CCC *-C(-*)-C(-*)(-*)-C=*
CCC *#C-C-C
CCC *-C(=*)-C-C(-*)=*
CCC *-C-C(-*)-C(-*)-*
CCC *-C(=*)-C(-*)(-*)-C(-*)(-*)-*
CCC *-C(-*)-C(=*)-C=*
CCC *-C-[C@@H](-*)-C#*
CCC *-C(-*)-C(-*)(-*)-C(-*)-*
CCC *-C(-*)(-*)-C(=*)-C(-*)(-*)-*
CCC *-[C@H](-C)-C#*
CCC *-C(-*)(-C)-C#*
CCC *-C-C(-*)-C#*
CCC *-[C@@H](-C=*)-C(-*)(-*)-*
CCC *=C-C-C=*
CCC *-C-C(=*)-C#*
CCC *=C(-C)-C#*
CCC *-C(-*)-C(-*)-C=*
Cc1ccccc1 *-c1:c:c:c(-C):c:c:1
Cc1ccccc1 *-C-c1:c:c:c:c:c:1-*
Cc1ccccc1 *-c1:c:c:c:c:c:1-C
Cc1ccccc1 *-c1:c:c:c(-C):c(-*):c:1
Cc1ccccc1 *-c1:c:c:c:c(-C=*):c:1
Cc1ccccc1 *-c1:c:c:c(-*):c(-C=*):c:1
Cc1ccccc1 *-c1:c:c:c(-*):c(-C):c:1
Cc1ccccc1 *-C-c1:c:c:c(-*):c:c:1
Cc1ccccc1 *-c1:c:c:c(-C=*):c:c:1-*
Cc1ccccc1 *-c1:c:c:c(-C=*):c:c:1
Cc1ccccc1 *-c1:c:c:c:c(-C):c:1
Cc1ccccc1 *-C(-*)-c1:c:c:c:c:c:1
Cc1ccccc1 *=C-c1:c:c:c:c:c:1
Cc1ccccc1 *-C-c1:c:c:c:c:c:1
Cc1ccccc1 *-C-c1:c:c:c(-*):c(-*):c:1
Cc1ccccc1 *-c1:c:c:c(-C):c:c:1-*
Cc1ccccc1 *-C-c1:c:c(-*):c:c:c:1-*
Cc1ccccc1 *-C-c1:c:c:c(-*):c:c:1-*
Cc1ccccc1 *-c1:c:c:c:c:c:1-C=*
Cc1ccccc1 *-C-c1:c(-*):c:c:c(-*):c:1-*
Cc1ccccc1 *-C-c1:c:c:c:c(-*):c:1-*
Cc1ccccc1 *-C(=*)-c1:c:c:c:c:c:1
Cc1ccccc1 *-c1:c:c:c:c(-C):c:1-*
Cc1ccccc1 *-C-c1:c:c:c:c(-*):c:1
Cc1ccccc1 *:c1:c:c:c(-C):c:c:1:*
Cc1ccccc1 *-c1:c:c:c(-C(-*)-*):c:c:1
Cc1ccccc1 *-C(=*)-c1:c:c:c:c:c:1-*
Cc1ccccc1 *-c1:c:c:c:c(-*):c:1-C
Cc1ccccc1 *-c1:c:c(-*):c(-*):c(-C):c:1
Cc1ccccc1 *-c1:c:c:c(-C=*):c(-*):c:1-*
Cc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)-*
Cc1ccccc1 *-c1:c:c:c:c(-C#*):c:1
Cc1ccccc1 *-c1:c(-*):c(-*):c(-C=*):c(-*):c:1-*
Cc1ccccc1 *-C-c1:c:c(-*):c(-*):c:c:1-*
Cc1ccccc1 *-c1:c:c:c(-C(-*)-*):c:c:1-*
Cc1ccccc1 *:c1:c:c:c:c(-C):c:1:*
Cc1ccccc1 *-c1:c:c:c(-C):c(-*):c:1-*
Cc1ccccc1 *-c1:c:c:c:c(-C=*):c:1-*
Cc1ccccc1 *-c1:c:c(-*):c(-C):c:c:1-*
Cc1ccccc1 *-c1:c:c:c(-*):c(-C):c:1-*
Cc1ccccc1 *-c1:c:c(-C=*):c:c(-*):c:1-*
Cc1ccccc1 *-C(=*)-c1:c:c(-*):c(-*):c:c:1-*
Cc1ccccc1 *-c1:c:c(-*):c(-C=*):c:c:1-*
Cc1ccccc1 *#C-c1:c:c:c:c:c:1
Cc1ccccc1 *-c1:c:c:c:c(-C(-*)-*):c:1
Cc1ccccc1 *-C-c1:c:c:c(:*):c(:*):c:1
Cc1ccccc1 *-C-c1:c(-*):c:c:c(:*):c:1:*
Cc1ccccc1 *-c1:c:c:c(-C=*):c(-*):c:1
Cc1ccccc1 *-C(-*)-c1:c:c:c(:*):c(:*):c:1
Cc1ccccc1 *-c1:c:c:c(-C(-*)-*):c(-*):c:1-*
Cc1ccccc1 *-c1:c:c(:*):c(:*):c:c:1-C
Cc1ccccc1 *=c1:c:c:c(-C):c:c:1=*
Cc1ccccc1 *-c1:c:c:c(-C#*):c:c:1
Cc1ccccc1 *-C-c1:c:c:c(=*):c(=*):c:1
Cc1ccccc1 *-c1:c:c(-*):c(-C=*):c(-*):c:1
Cc1ccccc1 *-C(=*)-c1:c:c:c(-*):c:c:1
Cc1ccccc1 *-C(=*)-c1:c:c:c:c(-*):c:1
Cc1ccccc1 *-c1:c:c(-*):c(-C(-*)-*):c:c:1-*
Cc1ccccc1 *-C(=*)-c1:c:c:c(-*):c(-*):c:1
Cc1ccccc1 *-c1:c:c:c:c:c:1-C#*
Cc1ccccc1 *-C-c1:c(-*):c:c:c:c:1-*
Cc1ccccc1 *=C-c1:c:c:c(:*):c(:*):c:1
Cc1ccccc1 *-c1:c:c(-C):c:c(-*):c:1-*
Cc1ccccc1 *-c1:c:c:c:c(-C(-*)-*):c:1-*
Cc1ccccc1 *-c1:c(-C):c:c:c(:*):c:1:*
Cc1ccccc1 *-C-c1:c:c(-*):c:c(-*):c:1-*
Cc1ccccc1 *-C(=*)-c1:c:c:c:c(-*):c:1-*
Cc1ccccc1 *-c1:c:c(-*):c:c(-C):c:1
Cc1ccccc1 *-c1:c:c(-*):c(-*):c(-C=*):c:1
Cc1ccccc1 *-C-c1:c:c(-*):c:c(-*):c:1
Cc1ccccc1 *-C(-*)(-*)-c1:c:c:c:c:c:1
Cc1ccccc1 *-c1:c:c(-*):c:c(-C=*):c:1
Cc1ccccc1 *-c1:c:c(-C=*):c(-*):c(-*):c:1-*
Cc1ccccc1 *-c1:c:c:c(:*):c(:*):c:1-C=*
Cc1ccccc1 *-C-c1:c:c:c:c(:*):c:1:*
Cc1ccccc1 *=c1:c:c:c:c(-C):c:1=*
Cc1ccccc1 *-C-c1:c:c:c(-*):c(:*):c:1:*
Cc1ccccc1 *-c1:c:c(-C):c(:*):c(:*):c:1
Cc1ccccc1 *-c1:c:c(-*):c(-C):c(-*):c:1
Cc1ccccc1 *-C-c1:c:c:c(-*):c(-*):c:1-*
Cc1ccccc1 *-c1:c:c:c:c:c:1-C(-*)(-*)-*
Cc1ccccc1 *-c1:c:c:c(-C):c(:*):c:1:*
Cc1ccccc1 *-c1:c:c(-C):c(-*):c(-*):c:1-*
Cc1ccccc1 *-c1:c:c(-C#*):c:c(-*):c:1-*
Cc1ccccc1 *-C(=*)-c1:c:c(-*):c:c:c:1-*
Cc1ccccc1 *-c1:c:c:c(-C#*):c(-*):c:1
Cc1ccccc1 *-C(=*)-c1:c:c:c(-*):c:c:1-*
Cc1ccccc1 *-C(=*)-c1:c:c:c(:*):c(:*):c:1
Cc1ccccc1 *-c1:c:c(-C):c:c(:*):c:1:*
Cc1ccccc1 *-C(=*)-c1:c:c(-*):c(-*):c(-*):c:1
Cc1ccccc1 *-c1:c(-C):c(:*):c(:*):c(:*):c:1:*
Cc1ccccc1 *-C(-*)-c1:c:c:c:c(:*):c:1:*
Cc1ccccc1 *-c1:c:c(-C):c:c(=*):c:1=*
Cc1ccccc1 *-c1:c:c:c(-C#*):c:c:1-*
Cc1ccccc1 *-C-c1:c:c(-*):c(-*):c(-*):c:1-*
Cc1ccccc1 *-C-c1:c:c:c(:*):c(:*):c:1-*
Cc1ccccc1 *-c1:c:c:c(-*):c(-C(-*)-*):c:1
Cc1ccccc1 *-c1:c:c(-C):c(-*):c(:*):c:1:*
Cc1ccccc1 *-c1:c:c:c(-C(-*)-*):c(-*):c:1
Cc1ccccc1 *-c1:c:c:c(:*):c(:*):c:1-C(-*)-*
Cc1ccccc1 *-c1:c:c:c(:*):c(:*):c:1-C
Cc1ccccc1 *-c1:c:c(:*):c(:*):c:c:1-C=*
Cc1ccccc1 *-c1:c:c:c(-*):c(-C=*):c:1-*
Cc1ccccc1 *-C-c1:c(-*):c:c(-*):c(-*):c:1-*
Cc1ccccc1 *=C-c1:c:c:c:c(:*):c:1:*
Cc1ccccc1 *-c1:c:c:c:c(-*):c:1-C(-*)-*
CCNC *-C-C-N(-*)-C-*
CCNC *-C-C(-*)(-*)-N(-*)-C
CCNC *-C-C(=*)-N(-*)-C-*
CCNC *-C-C-N(-*)-C
CCNC *-[C@H](-C)-N(-*)-C
CCNC *-C(=*)-N-C(=*)-C(-*)=*
CCNC *-C(-C)-N(-*)-C
CCNC *-C-C(-*)-N(-*)-C
CCNC *-C(=*)-N(-*)-C-C=*
CCNC *-C-C(-*)-N(-*)-C-*
CCNC *-C(=*)-C(=*)-N(-*)-C(-*)=*
CCNC *-C-N-[C@H](-*)-C-*
CCNC *-C-N(-*)-[C@H](-*)-C
CCNC *-C-N(-*)-C-C(-*)(-*)-*
CCNC *-C(-*)-C-N(-*)-C
CCNC *-C-N(-*)-C-C
CCNC *-C-N(-*)-C(=*)-C(-*)(-*)-*
CCNC *-N(-C)-C(=*)-C
CCNC *-C-N-C(=*)-C-*
CCNC *-C-[C@H](-*)-N(-*)-C
CCNC *-C-[C@@H](-*)-N(-*)-C
CCNC *-C-N-[C@@H](-*)-C
CCNC *-C(-*)-C-N-C(-*)-*
CCNC *-[C@@H](-C)-N(-*)-C
CCNC *-C-N(-*)-[C@@H](-*)-C
CCNC *-C-[C@@H](-*)-N(-*)-C-*
CCNC *-C-N-[C@H](-*)-C
CCNC *-N(-C)-C(-*)(-*)-C#*
CCNC *-C-C-N-C-*
CCNC *-C-C(=*)-N(-*)-C
CCNC *-C-N-C(=*)-C(-*)=*
CCNC *-C(-*)(-C#*)-N-C
CCNC *-N(-C)-C-C
CCNC *-C-[C@H](-*)-N(-*)-C-*
CCNC *-C-N(-*)-C(=*)-C(-*)=*
CCNC *-C(=*)-C(=*)-N-C
CCNC *-C-N-C(=*)-C=*
CCNC *-C-N-C(-*)-C-*
CCNC *-C(-*)-N-C(=*)-C(-*)-*
CCNC *-C-[C@@H](-*)-N-C
CCNC *-C-N-[C@@H](-*)-C-*
CCNC *-C-C(=*)-N(-*)-C(-*)-*
CCNC *-C(=*)-N-C-C=*
CCNC *-C-[C@H](-*)-N-C
CCNC *-N(-C)-C(=*)-C=*
CCNC *-C(=*)-N-[C@H](-*)-C(-*)=*
CCNC *-C-N(-*)-C-C(-*)=*
CCNC *-C(-*)-N-C(=*)-C
CCNC *-C-N-C-C(-*)(-*)-*
CCNC *-C-N-C(-*)(-*)-C-*
CCNC *-C-N(-*)-C(=*)-C=*
CCNC *-[C@H](-C=*)-N(-*)-C=*
CCNC *-C-N(-*)-C-C#*
CCNC *-C(=*)-C(=*)-N(-*)-C
CCNC *-N(-C)-C-C#*
CCNC *-C-N(-*)-C(-*)-C
CCNC *-C-N(-*)-[C@@H](-*)-C(-*)=*
CCNC *-C-C(-*)(-*)-N-C
CCNC *-C-N(-*)-C-C=*
CCNC *-C(-*)-C(=*)-N(-*)-C(-*)-*
CCNC *-C-N-C(-*)(-*)-C
CCNC *-N(-C)-C-C(-*)(-*)-*
CCNC *-[C@@H](-N(-*)-C)-C(-*)(-*)-*
CCNC *-[C@@H](-C=*)-N(-*)-C
CCNC *-C-C-N-C(-*)-*
CCNC *-C-C(=*)-N-C(-*)-*
CCNC *-C-N(-*)-C(-*)(-*)-C
CCNC *-N(-C(=*)-C)-C(-*)(-*)-*
CCNC *-C-C-N(-*)-C(-*)-*
CCNC *-C(=*)-C-N(-*)-C
CCNC *-N(-C)-C(-*)(-*)-C
CCNC *-C-N(-*)-C(-*)(-*)-C(-*)=*
CCNC *-C-C(-*)-N-C(-*)-*
CCNC *-C-N(-*)-C(=*)-C
CCNC *-[C@H](-N(-*)-C)-C(-*)(-*)-*
CCNC *-C-N(-*)-C(-*)(-*)-C-*
CCNC *-C-N-[C@H](-*)-C(-*)-*
CCNC *-C(-*)-N(-*)-C-C
CCNC *-[C@H](-C)-N-C
CCNC *-C(=*)-N-[C@@H](-*)-C=*
CCNC *-[C@@H](-N-C)-C(-*)(-*)-*
CCNC *-[C@H](-C#*)-N(-*)-C
CCNC *-C(=*)-N-[C@H](-*)-C=*
CCNC *-C-N(-*)-C-C(-*)-*
CCNC *-C(-*)(-C)-N-C
CCNC *-C(=*)-N-C-C#*
CCNC *-C(-*)-N(-*)-C(=*)-C(-*)(-*)-*
CCNC *-C-C(-*)-N(-*)-C(-*)-*
CCNC *-C(=*)-N(-*)-[C@H](-*)-C=*
CCNC *-N(-C=*)-C(=*)-C=*
CCNC *-C-[C@H](-*)-N(-*)-C(-*)-*
CCNC *-C(-*)-N-C(=*)-C=*
CCNC *-C(-*)-[C@@H](-*)-N(-*)-C
CCNC *-C(-*)-N(-*)-C-C=*
CCNC *-[C@H](-N-C)-C(-*)(-*)-*
CCNC *-N(-C)-C-C=*
CCNC *-C-N(-*)-[C@H](-*)-C(-*)=*
CCNC *-C-N-[C@H](-*)-C(-*)=*
CCNC *-C-[C@@H](-*)-N-C(-*)-*
CCNC *-C(-*)-N(-*)-C(=*)-C
CCNC *-C-N(-*)-[C@H](-*)-C=*
CCNC *-C(=*)-N-[C@@H](-*)-C(-*)=*
CCNC *-C(=*)-[C@@H](-*)-N(-*)-C
CCNC *-N(-C)-C(-*)(-*)-C(-*)(-*)-*
CCNC *-C(=*)-C(=*)-N(-*)-C(-*)-*
CCNC *-C(=*)-[C@H](-*)-N(-*)-C
CCNC *-C-[C@@H](-*)-N(-*)-C(-*)-*
CCNC *-[C@H](-C#*)-N(-*)-C=*
CCNC *-C(-*)-N-[C@H](-*)-C
CCNC *-C(=*)-[C@@H](-*)-N(-*)-C(-*)=*
CCNC *-C(-*)-C(-*)-N(-*)-C
CCNC *-C-N(-*)-[C@H](-*)-C#*
CCNC *=C-C(=*)-N-C
CCNC *-C-N(-*)-[C@@H](-*)-C#*
CCNC *-C(-*)-N(-*)-C(=*)-C=*
CCNC *-C(-*)-C-N(-*)-C(-*)-*
CCNC *-C-N-C(-*)-C
CCNC *-C-N-[C@@H](-*)-C(-*)-*
CCNC *-C-C(-*)-N-C
CCNC *-C(-*)-N-C-C
CCNC *-C(=*)-C(=*)-N-C(-*)-*
CCNC *-N(-C=*)-C-C=*
CCNC *=C-C-N-C=*
CCNC *-C-N-C(=*)-C
CCNC *-[C@H](-C#*)-N-C
CCNC *-C-C-N(-*)-C(-*)(-*)-*
CCNC *-C(=*)-N-C(=*)-C=*
CCNC *-C(=*)-N(-*)-C(=*)-C=*
CCNC *-C(=*)-N-C(-*)(-*)-C(-*)=*
CCNC *-C-[C@H](-*)-N-C(-*)-*
CCNC *-N(-C)-C(=*)-C(-*)(-*)-*
CCNC *-C(-*)-N(-*)-C-C(-*)(-*)-*
CCNC *-N(-C)-C(=*)-C#*
CCNC *-C(-*)-N(-*)-[C@H](-*)-C
CCNC *-C-N(-*)-C(=*)-C#*
CCNC *-C(-*)-N(-*)-C(-*)(-*)-C
CCNC *-[C@@H](-C#*)-N-C
CCNC *-C(-*)-N-[C@@H](-*)-C
CCNC *-C(-*)-N-C(-*)-C
CCNC *-[C@@H](-C)-N-C
CCNC *-C-N-C-C(-*)=*
CCNC *-N(-C=*)-C-C#*
CCNC *-C(=*)-C(-*)(-*)-N(-*)-C
CCNC *-C-C(=*)-N(-*)-C(-*)(-*)-*
CCNC *-C(-*)(-*)-N-C(-*)(-*)-C
CCNC *-N(-C-C)-C(-*)(-*)-*
CCNC *-C-N(-*)-[C@@H](-*)-C=*
CCNC *-C(=*)-C-N(-*)-C(-*)-*
CCNC *-C(-*)-[C@H](-*)-N(-*)-C
CCNC *-C-N-[C@H](-*)-C=*
CCNC *-C(-*)(-C#*)-N-C=*
CCNC *-[C@H](-C=*)-N-C
CCNC *-N(-C)-C(-*)(-*)-C=*
CCNC *-C(=*)-C(-*)-N(-*)-C
CCNC *-C-N-C(=*)-C#*
CCNC *-C-N-C-C(-*)-*
CCNC *-C-N-C-C#*
CCNC *-C-C(-*)(-*)-N-C(-*)-*
